Dataset,Index,qps@t1,eff@t1,qps@t2,eff@t2,qps@t4,eff@t4,qps@t8,eff@t8,qps@t16,eff@t16,qps@t32,eff@t32
SIFT1M,SHG,4543.2,1,4211.8,0.464,4167.2,0.229,4159.1,0.114,4104.3,0.056,4090.4,0.028
SIFT1M,CSPG,5527.8,1,5491,0.497,5453,0.247,5303.6,0.12,5255.3,0.059,5193.2,0.029
SIFT1M,HNSW32,6345.7,1,6294,0.496,6250.1,0.246,6158.7,0.121,6012.5,0.059,5622.5,0.028
SIFT1M,HNSW48,5737.8,1,5719.1,0.498,5674.5,0.247,5664.7,0.123,5568.5,0.061,5517.6,0.03
SIFT10M,SHG,2298.8,1,2163.7,0.471,2152.3,0.234,2122.4,0.115,2107.8,0.057,2085.1,0.028
SIFT10M,CSPG,2822.2,1,2812.5,0.498,2765.2,0.245,2690.4,0.119,2643.3,0.059,2591.9,0.029
SIFT10M,HNSW32,3755.4,1,3773.8,0.502,3716.6,0.247,3679.6,0.122,3598.8,0.06,3365.3,0.028
SIFT10M,HNSW48,3165,1,3182.2,0.503,3148.1,0.249,3100.3,0.122,3054.3,0.06,2981.3,0.029
GIST1M,SHG,450.1,1,428.5,0.476,422.7,0.235,416,0.116,406.5,0.056,398.4,0.028
GIST1M,CSPG,475.5,1,464.9,0.489,453.1,0.238,432.6,0.114,419.8,0.055,375.3,0.025
GIST1M,HNSW32,619,1,605,0.489,591.2,0.239,561.9,0.113,500.7,0.051,447.3,0.023
GIST1M,HNSW48,512.5,1,506.1,0.494,499.2,0.244,485.2,0.118,469.6,0.057,442.7,0.027
DEEP1M,SHG,5114.9,1,4759.5,0.465,4702.2,0.23,4663.3,0.114,4591.6,0.056,4575.1,0.028
DEEP1M,CSPG,4602,1,4621.5,0.502,4617.6,0.251,4482.4,0.122,4400.7,0.06,4191.3,0.028
DEEP1M,HNSW32,7408.1,1,7382,0.498,7266.4,0.245,7224.9,0.122,7033.7,0.059,6433.6,0.027
DEEP1M,HNSW48,6629.8,1,6549.1,0.494,6459.3,0.244,6378.6,0.12,6240.9,0.059,6039.2,0.028
DEEP10M,SHG,2541.8,1,2387.1,0.47,2380.1,0.234,2363.6,0.116,2327.9,0.057,2290.2,0.028
DEEP10M,CSPG,2525.7,1,2525.2,0.5,2504.9,0.248,2438.2,0.121,2383,0.059,2351.2,0.029
DEEP10M,HNSW32,3197.6,1,3199.6,0.5,3175.8,0.248,3120.4,0.122,3044.7,0.06,2957.5,0.029
DEEP10M,HNSW48,3641.2,1,3647,0.501,3615.4,0.248,3550.8,0.122,3518.8,0.06,3486.3,0.03
SPACEV10M,SHG,2066.2,1,1928.7,0.467,1907.8,0.231,1898.4,0.115,1850.5,0.056,1846.3,0.028
SPACEV10M,CSPG,2325,1,2322.9,0.5,2291.5,0.246,2257,0.121,2190.4,0.059,2149.3,0.029
SPACEV10M,HNSW32,3030.3,1,3012.8,0.497,2957,0.244,2937,0.121,2831.7,0.058,2814.9,0.029
SPACEV10M,HNSW48,2951,1,2932.1,0.497,2864,0.243,2843.8,0.12,2784.4,0.059,2730.9,0.029
MSong,SHG,3548.2,1,3114.2,0.439,2975.2,0.21,3144.5,0.111,2858.4,0.05,1443.9,0.013
MSong,CSPG,4246.2,1,3348,0.394,3419.9,0.201,1615.6,0.048,806.4,0.012,381,0.003
MSong,HNSW32,6503,1,5837.2,0.449,4328.8,0.166,5633.4,0.108,2848.8,0.027,1500.8,0.007
MSong,HNSW48,4627.7,1,4548.7,0.491,4258.6,0.23,3024.8,0.082,2800.7,0.038,1445.9,0.01
OpenAI1M,SHG,2645.5,1,2590,0.49,2571.8,0.243,2565.9,0.121,2558.2,0.06,2511.3,0.03
OpenAI1M,CSPG,2880.2,1,2864.1,0.497,2810.8,0.244,2784,0.121,2748.2,0.06,2724.7,0.03
OpenAI1M,HNSW32,3958.5,1,3931.6,0.497,3847.9,0.243,3851.2,0.122,3589.9,0.057,3079.5,0.024
OpenAI1M,HNSW48,2992.8,1,2971.2,0.496,2913.3,0.243,2933.6,0.123,2819.2,0.059,2721.6,0.028
