Dataset,Index,p50 (ms),p95 (ms),p99 (ms),p999 (ms),achieved recall
SIFT1M,SuCo,4.082,4.746,5.267,5.741,0.944
SIFT1M,SHG,0.263,0.342,0.387,0.439,0.942
SIFT1M,CSPG,0.215,0.282,0.312,0.353,0.917
SIFT1M,HNSW32,0.158,0.211,0.236,0.261,0.931
SIFT1M,HNSW48,0.194,0.265,0.297,0.342,0.941
SIFT10M,SuCo,30.278,31.022,31.656,32.753,0.913
SIFT10M,SHG,0.354,2.989,8.084,17.075,0.903
SIFT10M,CSPG,0.272,0.457,0.565,0.709,0.922
SIFT10M,HNSW32,0.117,0.195,0.245,0.355,0.904
SIFT10M,HNSW48,0.16,0.237,0.291,0.475,0.904
GIST1M,SuCo,18.805,19.642,25.09,28.797,0.959
GIST1M,SHG,1.586,1.987,2.231,2.394,0.901
GIST1M,CSPG,1.82,2.769,3.098,3.33,0.925
GIST1M,HNSW32,1.454,2.352,2.632,2.811,0.919
GIST1M,HNSW48,1.658,2.78,3.896,4.3,0.922
DEEP1M,SuCo,3.681,3.899,4.168,4.59,0.944
DEEP1M,SHG,0.256,0.361,0.418,0.487,0.937
DEEP1M,CSPG,0.213,0.311,0.359,0.436,0.914
DEEP1M,HNSW32,0.154,0.239,0.27,0.304,0.925
DEEP1M,HNSW48,0.182,0.264,0.308,0.386,0.936
DEEP10M,SuCo,31.989,33.192,33.976,35.328,0.942
DEEP10M,SHG,0.408,0.566,0.695,0.948,0.916
DEEP10M,CSPG,0.495,0.683,0.793,0.999,0.934
DEEP10M,HNSW32,0.28,0.375,0.458,0.641,0.917
DEEP10M,HNSW48,0.305,0.426,0.596,0.715,0.917
SPACEV10M,SuCo,34.821,35.828,36.882,39.5,0.937
SPACEV10M,SHG,0.252,0.421,0.551,0.874,0.912
SPACEV10M,CSPG,0.296,0.451,0.558,0.725,0.922
SPACEV10M,HNSW32,0.183,0.301,0.413,0.563,0.916
SPACEV10M,HNSW48,0.145,0.319,0.475,0.68,0.913
MSong,SuCo,13.539,19.234,23.002,25.171,0.958
MSong,SHG,0.423,0.592,0.645,0.841,0.936
MSong,CSPG,0.325,0.468,0.526,0.615,0.939
MSong,HNSW32,0.265,0.395,0.476,0.554,0.924
MSong,HNSW48,0.376,0.485,0.527,0.552,0.932
Enron,SHG,0.473,0.833,0.873,0.943,0.929
Enron,CSPG,0.328,0.523,0.577,0.703,0.921
Enron,HNSW32,0.205,0.333,0.376,0.399,0.903
Enron,HNSW48,0.292,0.461,0.517,0.534,0.926
OpenAI1M,SuCo,11.99,12.469,12.786,16.157,0.905
OpenAI1M,SHG,0.537,3.321,7.593,14.643,0.9
OpenAI1M,CSPG,0.579,1.262,2.402,4.973,0.926
OpenAI1M,HNSW32,0.324,0.473,0.576,0.699,0.91
OpenAI1M,HNSW48,0.435,0.653,0.781,0.939,0.932
MSTuring10M,SuCo,56.187,57.815,58.504,70.166,0.933
MSTuring10M,SHG,1.358,1.907,2.181,2.725,0.924
MSTuring10M,CSPG,1.48,1.938,2.104,2.377,0.925
MSTuring10M,HNSW32,1.021,1.323,1.485,2.281,0.916
MSTuring10M,HNSW48,1.026,1.373,1.551,1.895,0.923
