Dataset,Index,p50 (ms),p95 (ms),p99 (ms),p999 (ms),achieved recall
SIFT1M,SuCo,7.909,9.222,9.398,9.931,0.997
SIFT1M,SHG,0.633,0.772,0.825,0.88,0.994
SIFT1M,CSPG,0.817,1.012,1.103,1.447,0.995
SIFT1M,HNSW32,0.472,0.58,0.62,0.652,0.993
SIFT1M,HNSW48,0.515,0.62,0.657,0.699,0.994
SIFT10M,SuCo,38.138,38.694,39.063,39.964,0.993
SIFT10M,SHG,0.83,1.182,1.342,1.69,0.991
SIFT10M,CSPG,0.939,1.56,1.748,1.994,0.993
SIFT10M,HNSW32,0.513,0.799,0.875,0.989,0.991
SIFT10M,HNSW48,0.567,0.78,0.861,1.047,0.992
GIST1M,SuCo,48.029,50.005,51.876,53.322,0.993
GIST1M,SHG,6.012,7.512,7.922,8.284,0.991
GIST1M,CSPG,7.774,10.061,10.522,11.81,0.991
GIST1M,HNSW32,8.183,10.472,11.215,11.945,0.992
GIST1M,HNSW48,4.947,6.2,6.699,7.119,0.991
DEEP1M,SuCo,6.757,6.941,7.085,7.253,0.995
DEEP1M,SHG,0.619,0.831,0.911,1.001,0.991
DEEP1M,CSPG,0.775,1.068,1.243,1.5,0.992
DEEP1M,HNSW32,0.599,0.798,0.864,0.939,0.993
DEEP1M,HNSW48,0.505,0.669,0.724,0.775,0.991
DEEP10M,SuCo,37.369,38.599,39.154,40.004,0.992
DEEP10M,SHG,1.486,1.968,2.21,2.425,0.992
DEEP10M,CSPG,1.951,2.723,2.953,3.203,0.993
DEEP10M,HNSW32,1.431,1.928,2.134,2.304,0.993
DEEP10M,HNSW48,1.173,1.526,1.682,1.818,0.991
SPACEV10M,SuCo,62.293,64.384,64.947,65.567,0.991
SPACEV10M,SHG,3.95,5.801,6.265,6.698,0.992
SPACEV10M,CSPG,18.42,22.441,23.603,24.782,0.991
SPACEV10M,HNSW48,3.195,4.613,4.983,5.299,0.992
MSong,SuCo,31.964,34.3,34.868,34.96,0.993
MSong,SHG,0.947,1.347,1.454,1.513,0.992
MSong,CSPG,0.784,1.173,1.318,1.35,0.992
MSong,HNSW32,0.72,1.119,1.225,1.377,0.996
MSong,HNSW48,0.807,1.126,1.218,1.27,0.993
Enron,SHG,1.149,1.765,1.978,2.064,0.992
Enron,CSPG,1.034,1.565,1.683,1.798,0.99
Enron,HNSW32,1.164,1.654,1.748,1.786,0.993
Enron,HNSW48,0.908,1.371,1.447,1.475,0.99
OpenAI1M,SuCo,63.605,66.367,66.911,67.657,0.995
OpenAI1M,SHG,3.042,4.785,5.354,5.798,0.992
OpenAI1M,CSPG,2.436,3.699,3.998,4.327,0.992
OpenAI1M,HNSW32,2.024,3.142,3.45,3.758,0.992
OpenAI1M,HNSW48,2.616,4.127,4.635,4.966,0.993
MSTuring10M,SHG,17.627,21.869,23.181,24.906,0.992
MSTuring10M,HNSW48,14.301,17.22,18.486,19.199,0.992
